state_version_id,source_candidate_cell_id,source_scan_event_id,security_id,first_component_id,canonical_event_id,identity_payload,identity_payload_sha256,source_run_id
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,383e4d995ed74a47421659d7a65ac6c6,002044.SZ,component_006,b7992b6884b50baa405b294b7d6e53f11a25a0ad49fdb6fbb38c88a3beb6403d,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_006"",""first_component_start_date"":""2025-07-03"",""first_qualification_time"":""2025-07-04 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002044.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",b7992b6884b50baa405b294b7d6e53f11a25a0ad49fdb6fbb38c88a3beb6403d,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,51cfd914201237a9445f7601780f05bd,002044.SZ,component_004,5f522c38531520d249ca4092f861ba02139136688ac2e9e7774ffcac4c86e240,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_004"",""first_component_start_date"":""2023-07-07"",""first_qualification_time"":""2023-07-10 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002044.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",5f522c38531520d249ca4092f861ba02139136688ac2e9e7774ffcac4c86e240,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,8fb46c617c5b000ec4d7a5bb37d9d415,002044.SZ,component_008,bda9625adcbdd10fb3dc571d22f258b32d41fd6598c4ea0fc864b3e18d8cb687,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_008"",""first_component_start_date"":""2025-07-24"",""first_qualification_time"":""2025-07-25 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002044.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",bda9625adcbdd10fb3dc571d22f258b32d41fd6598c4ea0fc864b3e18d8cb687,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,d45db7ebd8cffb6d0ebc8f6010e78aa9,002044.SZ,component_007,524fc40b0cd60cc8a601c21a98913bf832a91b2ebd40f41864ee7235ae1a2b65,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_007"",""first_component_start_date"":""2025-07-15"",""first_qualification_time"":""2025-07-16 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002044.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",524fc40b0cd60cc8a601c21a98913bf832a91b2ebd40f41864ee7235ae1a2b65,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,f458945f434c9544388c21cffb0d9ffd,002044.SZ,component_002,37d484e1d98a15f54687bae127adab539abb17ef40b7e9d95a542e57e0e45558,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_002"",""first_component_start_date"":""2019-09-19"",""first_qualification_time"":""2019-09-20 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002044.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",37d484e1d98a15f54687bae127adab539abb17ef40b7e9d95a542e57e0e45558,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,554280bc9ff870d3bda15124cee946ec,002049.SZ,component_002,d573005e91767096f4cbb3cb54c178d519c0d5c05c64dc7fb3bb3eca43200ae0,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_002"",""first_component_start_date"":""2018-08-27"",""first_qualification_time"":""2018-08-28 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002049.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",d573005e91767096f4cbb3cb54c178d519c0d5c05c64dc7fb3bb3eca43200ae0,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,675cbbad1591885d42b221a8e2cc1e71,002049.SZ,component_010,f6fbb975e83e9f3496c9a94dec106d498f505802798ff56a180860e631368879,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_010"",""first_component_start_date"":""2023-01-05"",""first_qualification_time"":""2023-01-06 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002049.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",f6fbb975e83e9f3496c9a94dec106d498f505802798ff56a180860e631368879,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,7b29d8eb280c644d52bb8dc7159f6f36,002049.SZ,component_014,da59f899b9289246a6354b7c36c7b42f98a18f593317a8e64cd1245faf7c2fad,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_014"",""first_component_start_date"":""2024-06-17"",""first_qualification_time"":""2024-06-18 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002049.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",da59f899b9289246a6354b7c36c7b42f98a18f593317a8e64cd1245faf7c2fad,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,8a1fdc85dbf19a5906b288b6ba4cd537,002049.SZ,component_004,fa7589182c97c78f958228ee67122256bd55cf8216eb365acd3897f13ad57929,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_004"",""first_component_start_date"":""2019-01-17"",""first_qualification_time"":""2019-01-18 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002049.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",fa7589182c97c78f958228ee67122256bd55cf8216eb365acd3897f13ad57929,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,8cb015a63f498ab147b32c095e0a379e,002049.SZ,component_005,b854886c3a01b3364a2af2f575f37a3fb2e5aaef9034d903720af7996b5fe314,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_005"",""first_component_start_date"":""2019-11-04"",""first_qualification_time"":""2019-11-05 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002049.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",b854886c3a01b3364a2af2f575f37a3fb2e5aaef9034d903720af7996b5fe314,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,bd157005335e2be756be81e16d56b875,002049.SZ,component_007,289bbfa5a975fef0443574920728220d7e407af28cf4538d169307192edf8b3e,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_007"",""first_component_start_date"":""2021-04-19"",""first_qualification_time"":""2021-04-20 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002049.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",289bbfa5a975fef0443574920728220d7e407af28cf4538d169307192edf8b3e,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,c06d9de68ee3a8ac5f1246bc6d1f4dcd,002049.SZ,component_001,2f620f1f6aa4e10fc4be0714faab46c634fbf17a12e9a1efbc41776b9bfd737b,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2018-08-01"",""first_qualification_time"":""2018-08-02 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002049.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",2f620f1f6aa4e10fc4be0714faab46c634fbf17a12e9a1efbc41776b9bfd737b,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,c5115da3f8c97ce1a757b6a4c9a8560f,002049.SZ,component_012,e607c739807257d1544b1382c01772afb218cbd40e062cb788ab294a43cf25ec,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_012"",""first_component_start_date"":""2023-07-21"",""first_qualification_time"":""2023-07-24 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002049.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",e607c739807257d1544b1382c01772afb218cbd40e062cb788ab294a43cf25ec,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,cd0dd4add56fbacfc3dc7ef37d901a55,002049.SZ,component_011,fb69b3ea6a88fb8447eb5e085ad6fd20d13899eb4d8174f61943fb07e34a78a4,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_011"",""first_component_start_date"":""2023-02-14"",""first_qualification_time"":""2023-02-15 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002049.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",fb69b3ea6a88fb8447eb5e085ad6fd20d13899eb4d8174f61943fb07e34a78a4,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,d10a1712d65c5abc40cb297acf48d188,002049.SZ,component_008,4e20a90d266cb13a7c8ad3a1febd2e83cc8a63e6e2c21f5f7a2993e6bf0c05af,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_008"",""first_component_start_date"":""2021-04-27"",""first_qualification_time"":""2021-04-28 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002049.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",4e20a90d266cb13a7c8ad3a1febd2e83cc8a63e6e2c21f5f7a2993e6bf0c05af,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,f33c97a3651733c6667caafcb01546fd,002049.SZ,component_013,bf8d701eb77fd3effb821e8d3b416ca0e4156ddd6aebb9880332b25d6719b984,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_013"",""first_component_start_date"":""2023-08-04"",""first_qualification_time"":""2023-08-07 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002049.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",bf8d701eb77fd3effb821e8d3b416ca0e4156ddd6aebb9880332b25d6719b984,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,19db66786265ff3d4602b0bd7d04650d,002050.SZ,component_009,f86a6d462638fe6c1e91efac7e98aae72814838ce20f54e7bab82cf9a7cf1d0d,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_009"",""first_component_start_date"":""2023-08-11"",""first_qualification_time"":""2023-08-14 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002050.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",f86a6d462638fe6c1e91efac7e98aae72814838ce20f54e7bab82cf9a7cf1d0d,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,1c054af9bb04bc748d9b130e14b3ae36,002050.SZ,component_007,700f37bd11df46e5e65d8ded4b51bbe14d72909d1c9fdf1502ea0e1f7d5c4d3c,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_007"",""first_component_start_date"":""2022-12-09"",""first_qualification_time"":""2022-12-12 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002050.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",700f37bd11df46e5e65d8ded4b51bbe14d72909d1c9fdf1502ea0e1f7d5c4d3c,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,328de0f8b1a7f277926ef6ed61802174,002050.SZ,component_001,e888fd67846a7670b94728b4951c73510bb265d826a7011759b8062379ff48fb,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2016-12-12"",""first_qualification_time"":""2016-12-13 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002050.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",e888fd67846a7670b94728b4951c73510bb265d826a7011759b8062379ff48fb,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,b24d5a97b59fa5f1d38297b5abb5c4c5,002050.SZ,component_002,0921574e7e121966e3c417271078674e5b835ed5826192986a3fae6b62ecdff0,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_002"",""first_component_start_date"":""2019-01-11"",""first_qualification_time"":""2019-01-14 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002050.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",0921574e7e121966e3c417271078674e5b835ed5826192986a3fae6b62ecdff0,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,b474962dc06000e82ee56125a8fd61c0,002050.SZ,component_003,8635c105b367fdd5f4b120db33d8f1885f5bd60e1aec77556b35ea2c14e7eecd,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_003"",""first_component_start_date"":""2019-07-25"",""first_qualification_time"":""2019-07-26 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002050.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",8635c105b367fdd5f4b120db33d8f1885f5bd60e1aec77556b35ea2c14e7eecd,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,c611a6bc857b08d42bbdc42f132bbcce,002050.SZ,component_011,bb9833b9672ddf444a829edca1fb6b0c8b7d74a2f92326bc1f2d56d65fee0a6a,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_011"",""first_component_start_date"":""2023-12-07"",""first_qualification_time"":""2023-12-08 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002050.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",bb9833b9672ddf444a829edca1fb6b0c8b7d74a2f92326bc1f2d56d65fee0a6a,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,e8915384c6dc6772d95b3c18de23550a,002050.SZ,component_013,0827b598c59c714f303ecf266101aceb81ca32548feb84ae6c5c41607546e83b,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_013"",""first_component_start_date"":""2025-06-26"",""first_qualification_time"":""2025-06-27 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002050.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",0827b598c59c714f303ecf266101aceb81ca32548feb84ae6c5c41607546e83b,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,0fd4d76e5c896fa6938c3cd8902a6e8e,002056.SZ,component_011,3e89625e26527e5986de0a822d342437bffba6b7571b8408bcdb33361b6e78fe,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_011"",""first_component_start_date"":""2023-03-07"",""first_qualification_time"":""2023-03-08 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002056.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",3e89625e26527e5986de0a822d342437bffba6b7571b8408bcdb33361b6e78fe,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,12c5b05c61b00f61c11cd1df971148c6,002056.SZ,component_003,9fc7d607a6f7f4bc143f0753eb4c3ca6e4428ebfb67ff098e4a44338d6544e98,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_003"",""first_component_start_date"":""2016-11-08"",""first_qualification_time"":""2016-11-09 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002056.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",9fc7d607a6f7f4bc143f0753eb4c3ca6e4428ebfb67ff098e4a44338d6544e98,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,6d865ac02b9e12d30f588e0214650fb5,002056.SZ,component_008,609d146e4afefc85960c2406b872ebb3b56f98d1159fca0512027ba442e02d74,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_008"",""first_component_start_date"":""2020-06-05"",""first_qualification_time"":""2020-06-08 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002056.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",609d146e4afefc85960c2406b872ebb3b56f98d1159fca0512027ba442e02d74,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,749afcd68ef6e3e90fa372ff23f54aa8,002056.SZ,component_001,109faa9dd661fa68c3d84374700b13f84a90ab4bbc79b324eed417d372e68ee4,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2016-10-17"",""first_qualification_time"":""2016-10-18 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002056.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",109faa9dd661fa68c3d84374700b13f84a90ab4bbc79b324eed417d372e68ee4,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,926aa408d231f2f4f10b99a33ee2af99,002056.SZ,component_004,921013c9d26e2cdc5b280289b2c32d5d9aa24849d7e74b7a544e15ad9b51af73,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_004"",""first_component_start_date"":""2016-11-24"",""first_qualification_time"":""2016-11-25 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002056.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",921013c9d26e2cdc5b280289b2c32d5d9aa24849d7e74b7a544e15ad9b51af73,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,a99b3e316c1fc9a780e0734bcaef5bae,002056.SZ,component_013,883c3c49860b24dc5637abf8278e2cc05fd92206609dd84d858773cf20cfa3e0,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_013"",""first_component_start_date"":""2025-02-17"",""first_qualification_time"":""2025-02-18 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002056.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",883c3c49860b24dc5637abf8278e2cc05fd92206609dd84d858773cf20cfa3e0,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,dfaaee99cd2ad4000943a3cf4859a507,002056.SZ,component_012,5d13d21ab9f38f0669794e6d9664006939bb92567d2ca0596c3d91bcd3bf3df8,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_012"",""first_component_start_date"":""2023-07-19"",""first_qualification_time"":""2023-07-20 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002056.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",5d13d21ab9f38f0669794e6d9664006939bb92567d2ca0596c3d91bcd3bf3df8,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,e0632c51e9b5801863ec651f6a3b25d4,002056.SZ,component_005,d521d99f58cc285bba0b6cf252aeedcc583a7e9e44cbcec13c1bd978dd6ff4de,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_005"",""first_component_start_date"":""2017-11-07"",""first_qualification_time"":""2017-11-08 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002056.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",d521d99f58cc285bba0b6cf252aeedcc583a7e9e44cbcec13c1bd978dd6ff4de,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,03f12a3f0cbc80d90d09b4cac0103425,002064.SZ,component_009,019edfb2cdf7053f890c8d66c2816d0c8e517e324c1ad50a7cb34f2c34cd55a1,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_009"",""first_component_start_date"":""2023-07-06"",""first_qualification_time"":""2023-07-07 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002064.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",019edfb2cdf7053f890c8d66c2816d0c8e517e324c1ad50a7cb34f2c34cd55a1,R2-T03-PROMOTED-20260713T050903Z
